Nom du lieu;Adresse;Code postal;Ville;Latitude;Longitude;Type de parking;Source;Places;PMR;Transport public;Prix;Ouverture;Commentaire;Proprietaire;Lumière;Velo
Eglise;21 Place de l'Église, 44450 Barbechat;44450;Barbechat;47.2770417;-1.2876052;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Ile Chaland;Rue de l'Ile Chaland;44115;Basse-Goulaine;47.2200845912;-1.45217286587;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;12;;;;;;;;NON
Aire de covoiturage La Herdrie;Route du Loroux Bottereau;44115;Basse-Goulaine;47.1981260678;-1.45455777694;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;120;;;;;;;;NON
Parking Route de Trégaté;46 Route de Tregate, 44740 Batz-sur-Mer;44740;Batz-Sur-Mer;47.280474;-2.455884;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Bibliothèque;54 Rue de l'Océane, 44370 Belligné;44370;Belligné;47.467093;-1.029346;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Rond Point de L'Angle;1 Chemin des Chambrettes, 44160 Besne;44160;Besné;47.3922485;-2.101264;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Champ de Foire (Place Joalland de Clerville);Place Jollan de Clerville, 44130 Blain;44130;Blain;47.47527;-1.761498;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
E.Leclerc;4B Route de l'Isac, 44130 Blain;44130;Blain;47.475357;-1.7541;Supermarket;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Super U;27 Route de l'Isac, 44130 Blain;44130;Blain;47.472757;-1.74733;Supermarket;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Le Pré Pélican;20 Rue du Prieuré, 44540 Bonnœuvre;44540;Bonne-Oeuvre;47.5278729;-1.236155;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Les Ormeaux;Esplanade de l'Edit de Nantes;44830;Bouaye;47.1558742957;-1.68244865775;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;156;;;;;;;;NON
Aire de covoiturage Super U de Bouaye;Rue de Nantes;44830;Bouaye;47.1435423461;-1.67981552933;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;200;;;;;;;;NON
Place des Echoppes;14 Place des Échoppes, 44830 Bouaye;44830;Bouaye;47.1440223;-1.6867233;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking de La Mairie;1 Route du Sillon, 44260 Bouée;44830;Bouee;47.320374;-1.909658;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage La Ville Au denis;Rond-Point de la Ville au Denis;44340;Bouguenais;47.1630675832;-1.62777429601;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;10;;;;;;;;NON
Aire de covoiturage Piano'Cktail;Rue Ginsheim Gustavsburg;44340;Bouguenais;47.1743809529;-1.60537221177;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;350;;;;;;;;NON
P+R Tramway Grande Ouche;Rue de la Grande Ouche;44340;Bouguenais;47.1819948346151;-1.57947204200364;P+R;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
P+R Tramway Neustrie 1;Chemin de la Neustrie;44340;Bouguenais;47.1754532335928;-1.59309648718255;P+R;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
P+R Tramway Neustrie 2;Rue de la Neustrie;44340;Bouguenais;47.1766724504896;-1.59339970325037;P+R;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
P+R Tramway Neustrie 3;Rue de la Neustrie;44340;Bouguenais;47.1773452525542;-1.59164988011176;P+R;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Maison du Tourisme;2 Rue de la Taillée, 44580 Bourgneuf-en-Retz;44580;Bourgneuf En Retz;47.041462;-1.956028;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking La Méchinaudière;47 Rue de Bretagne, 44190 Boussay;44190;Boussay;47.058187;-1.180741;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage de Brains;Rue Professeur Yves Boquien;44830;Brains;47.1714614853;-1.71820322507;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;5;;;;;;;;NON
Parking Vieille Roche;73 Route de Vieille Roche, 56130 Camoël;56130;Camoel;47.493313;-2.388153;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking Lieu-Dit La Chaussée;1 Route de Savenay, 44750 Campbon;44750;Campbon ;47.410345;-1.961553;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage La Charmelière;Route de Thouaré;44470;Carquefou;47.2948151415;-1.47380246143;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;100;;;;;;;;NON
Parking Rue du Château;2 Rue du Hameau de Galichet, 44390 Casson;44390;Casson;47.38468;-1.559629;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Intermarché;Centre Commercial Rue Franklin, 44110 Châteaubriant;44110;Chateaubriant;47.7068307;-1.3853713;Supermarket;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Le Butay;160 D63, 44140 Montbert;44140;Château-Thébault;47.0968457;-1.4489079;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Chauve - Place de L'Église;7 Route d'Arthon en Retz, 44320 Chauve;44320;Chauve;47.150414;-1.98447;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
E.Leclerc;9 Rue du Moulin, 44190 Clisson;44190;Clisson;47.0968019;-1.2806153;Supermarket;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking de L'Eglise;28 Place de l'Église, 44290 Conquereuil;44290;Conquereuil;47.624895;-1.751686;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage de La Croix Morzel;Croix Morzel Gare, 44360 Cordemais;44360;Cordemais;47.3025454;-1.8447571;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Complexe Sportif René Gaudin;43 Rue Marcel de la Provote, 44220 Couëron;44220;Coueron;47.2118583;-1.7389294;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Port de Couëron;Quai Jean-Pierre Fougerat;44220;Coueron;47.209125687637;-1.72995922985767;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Le Paradis;VM 91;44220;Couëron;47.2058306439;-1.75159291807;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;16;;;;;;;;NON
Aire de covoiturage Le Vélodrôme;Boulevard Francois Blancho;44220;Couëron;47.2114785507;-1.73551335655;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;160;;;;;;;;NON
Aire de covoiturage Le Calvaire;26 Rue de l'Ancienne Gare, 44160 Crossac;44160;Crossac;47.411761;-2.167541;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage de La Communauté de Communes du Secteur de derval;2 Rue de la Sablière, 44590 Derval;44590;Derval;47.657041;-1.663452;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Super U;;44590;Derval;47.668205;-1.661907;Supermarket;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage La Pommeraie;D4, 44480 Donges;44480;Donges;47.356414;-2.105856;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking Les Six Croix;2 Les Six Croix, 44480 Donges;44480;Donges;47.3407709;-2.0935392;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire du Pré des Levées;18 Grande Rue, 44530 Drefféac;44530;Drefféac;47.475832;-2.05719;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking du Stade;21 Rue de Malacquet, 44130 Fay-de-Bretagne;44130;Fay De Bretagne;47.409311;-1.794296;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Salle des Sports;L'ilette, 44460 Fégréac;44460;Fégréac;47.580333;-2.040335;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Mairie de Férel;2 Rue de la Coulée, 56130 Férel;56130;Férel;47.482952;-2.342904;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking du Stade;1 Rue de Retz, 44580 Fresnay-en-Retz;44580;Fresnay En Retz;47.025575;-1.87782;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Stade Pierre Brosseau;23 Rue de la Fuie, 44320 Frossay;44320;Frossay;47.247513;-1.946833;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Place Georges Gaudet;60 Place Georges Gaudet, 44140 Geneston;44140;Geneston;47.055005;-1.5110496;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Place Maurice Renoul;4 Rue des Cailloux, 44190 Gorges;44190;Gorges;47.101242;-1.304648;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Stade Bellevue;Bellevue, 44119 Grandchamps-des-Fontaines;44119;Grandchamps-Des-Fontaines;47.356734;-1.603725;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage de Guémené-Penfao;11 Rue de L Hôtel de ville, 44290 Guémené-Penfao;44290;Guémené-Penfao;47.627505;-1.834441;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Salle Culturelle Guenrouet;11 La Ruée, 44530 Guenrouet;44530;Guenrouet;47.518704;-1.953796;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Carrefour Market La Baule Guérande;Les Salines, 44500 La Baule-Escoublac;44500;Guérande;47.291454;-2.395706;Supermarket;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking E. Leclerc;Rue de la Fuie Zac de Villejames, 44350 Guérande;44350;Guérande;47.328439;-2.413108;Supermarket;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parc D'Activité La Brodière;35 Route de la Chapelle-Heulin, 44115 Haute-Goulaine;44115;Haute Goulaine;47.178067;-1.40206;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Le Rhodoir;7 La ville aux Maçons, 44410 Herbignac;44410;Herbignac;47.510969;-2.284298;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Hyper U;Boulevard de Brière (RD774), 44410 Herbignac;44410;Herbignac;47.449959;-2.314274;Supermarket;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking de L'Eglise;2 Rue des Aigrettes, 44410 Herbignac;44410;Herbignac ;47.408401;-2.354416;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Zone D'Activité Erette Grand'Haie;Rue Zi De Lerette, 44810 Héric;44810;Héric;47.377495;-1.644269;Supermarket;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Bacs de Loire Entre Basse-Indre Et Indret;Quai Besnard;44610;Indre;47.197459131451;-1.6736104415118;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Place André Mazureau;Place André Mazureau, 44440 Joué-sur-Erdre;44440;Joue Sur Erdre;47.495843;-1.419779;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Salle de L'Auvinière;496 Rue du Bocage, 44440 Joué-sur-Erdre;44440;Joué-Sur-Erdre;47.495792;-1.413406;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking La Grenouillette;16 Rue du Château, 44670 La Chapelle-Glain;44670;La Chapelle Glain;47.621879;-1.197542;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Le Drive Intermarché;La Sablière, 44260 La Chapelle-Launay;44260;La Chapelle Launay;47.362156;-1.957905;Supermarket;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Le Relais du Tillon;Le Tillon, 44260 La Chapelle-Launay;44260;La Chapelle Launay;47.381324;-1.966467;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Salle Municipale La Chapelaine;Rue du Stade, 44450 La Chapelle-Basse-Mer;44450;La Chapelle-Basse-Mer;47.2693;-1.334378;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Intermarché;24124 D33, 44410 La Chapelle-des-Marais;44410;La Chapelle-Des-Marais;47.445199;-2.250223;Supermarket;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking Rond Point de La Pierrière;47 Rue de la Brière, 44410 La Chapelle-des-Marais;44410;La Chapelle-Des-Marais;47.44422;-2.245714;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage La Métaierie Rouge;VC 5;44240;La Chapelle-Sur-Erdre;47.2744298147;-1.54636708855;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;8;;;;;;;;NON
Parking du Canal;41 Rue du Pont, 44810 La Chevallerais;44810;La Chevallerais;47.465918;-1.6783762;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking Zone Industrielle L'Enclose;Zone Industrielle, 44118 La Chevrolière;44118;La Chevroliere;47.1007103;-1.6018233;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking Vival;ATELIER, BD-ILLUSTRATION, 44270 La Marne;44270;La Marne;46.99759;-1.736999;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Salle Polyvalente;1B Les Doitorelles, 44520 La Meilleraye-de-Bretagne;44520;La Meilleraye-De-Bretagne;47.558957;-1.399266;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Georges Brassens;Rue de la Gaudinière;44620;La Montagne;47.1832964707;-1.67595107168;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;85;;;;;;;;NON
Parking Jules Verne;rue 44360, 23 Rue Anne de Bretagne, 44360 Vigneux-de-Bretagne;44360;La Paquelais;47.331326;-1.696293;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Salle Polyvalente;1 Rue des Tisserands, 44140 La Planche;44140;La Planche;47.017131;-1.436961;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Place de L'Église;Église, 44430 La Remaudière;44430;La Rémaudière;47.2378551;-1.2433219;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking L'Etoile;L'Etoile, 44420 La Turballe;44420;La Turballe;47.344348;-2.482803;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
P+R Tram-Train Babinière;Avenue de la Babinière;44240;La-Chapelle-Sur-Erdre;47.2595965575511;-1.54622477514558;P+R;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
P+R Tram-Train La Chapelle Erdre Active;Rue de la Bérangerais;44240;La-Chapelle-Sur-Erdre;47.2831147496729;-1.54434410449166;P+R;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
P+R Tram-Train La Chapelle-Aulnay Est;Avenue du Manoir;44240;La-Chapelle-Sur-Erdre;47.3083888000293;-1.54104919678358;P+R;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
P+R Tram-Train La Chapelle-Aulnay Ouest;Avenue Olympe de Gouges;44240;La-Chapelle-Sur-Erdre;47.3079307858713;-1.5436774278595;P+R;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
P+R Tram-Train La Chapelle-Sur-Erdre Centre Est;Rue de l'Erdre;44240;La-Chapelle-Sur-Erdre;47.297801541065;-1.54771563174296;P+R;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
P+R Tram-Train La Chapelle-Sur-Erdre Centre Ouest;Avenue de la Gare;44240;La-Chapelle-Sur-Erdre;47.2968761968145;-1.54876773543198;P+R;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking Rue du Foyer;2 Chemin des Roseaux, 44260 Lavau-sur-Loire;44260;Lavau Sur Loire;47.305942;-1.967835;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Les Gros Cailloux;2 Rue de la Forêt, 44140 Le Bignon;44140;Le Bignon;47.1158322;-1.4862013;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Les Relandières;Relandières Parking, 44850 Le Cellier;44850;Le Cellier;47.319763;-1.378387;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking La Maladrie;3 Route de Paris, 44850 Le Cellier;44850;Le Cellier;47.3501053;-1.3402462;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Parking Chapelle du Crucifix;34 Rue Emmanuel Provost, 44490 Le Croisic;44490;Le Croisic;47.283771;-2.504454;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Complexe Polyvalent;Les Nouelles, 44430 Le Landreau;44430;Le Landreau;47.207551;-1.306032;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
